fid,ogc_fid,sa2_main16,sa2_5dig16,sa2_name16,sa3_code16,sa3_name16,sa4_code16,sa4_name16,gcc_code16,gcc_name16,ste_code16,ste_name16,areasqkm16,Long,Lat,EJD_Total,EJD_AgriFor,EJD_Mining,EJD_Manufacturing,EJD_Util,EJD_Constr,EJD_Wholesale,EJD_Retail,EJD_AccoFood,EJD_Logistic,EJD_IT,EJD_Fin,EJD_RealEst,EJD_ProfServ,EJD_Admin,EJD_GovDef,EJD_Edu,EJD_Health,EJD_Arts,EJD_Other,EMP_Total_2016,EMP_Total_2021,ERP_2014,ERP_2015,ERP_2016,ERP_2017,ERP_2018,ERP_2019,ERP_2020,EJD_Total_Level
174,402,120011385,11385,Drummoyne - Rodd Point,12001,Canada Bay,120,Sydney - Inner West,1GSYD,Greater Sydney,1,New South Wales,3.7047,151.1486464,-33.855645,185860.1063,710.348939,504.4453584,8268.243192,1322.295862,10913.99076,6023.599885,15941.68607,12789.75831,7760.415766,6970.50622,16780.33061,4030.669052,23822.03903,6586.389696,11490.44765,14279.55542,19268.02497,3555.429848,6086.873078,4743.322295,5271.499663,19041,19166,19313,19456,19488,19704,19875,Lv 19
175,403,120011386,11386,Five Dock - Abbotsford,12001,Canada Bay,120,Sydney - Inner West,1GSYD,Greater Sydney,1,New South Wales,4.6202,151.1293111,-33.86094214,164231.3814,681.5168381,450.5040436,8052.651103,1227.8144,10202.31131,5612.594471,14651.06741,11365.57146,7553.18724,5350.805049,13044.74336,3437.932629,18896.91768,5605.471684,10056.27675,13193.81483,18194.7315,2985.468738,5729.507841,6189.253085,6939.159575,21033,21241,21456,21679,21860,22227,22372,Lv 18
176,404,120021387,11387,Balmain,12002,Leichhardt,120,Sydney - Inner West,1GSYD,Greater Sydney,1,New South Wales,2.5815,151.1812947,-33.85591505,175968.6394,691.5562033,501.813526,7258.9926,1217.326536,10040.87245,5205.721676,14181.70952,12258.11889,7378.304108,6987.911183,17063.0455,3899.161086,23851.88496,6364.001885,10942.2532,13304.74237,17565.43536,3573.606076,5544.16413,5686.517166,6428.546066,16257,16408,16629,16882,17182,17334,17394,Lv 19
177,405,120021388,11388,Leichhardt - Annandale,12002,Leichhardt,120,Sydney - Inner West,1GSYD,Greater Sydney,1,New South Wales,4.4723,151.16109,-33.88134335,204069.9443,719.1769718,512.612159,9156.015918,1380.090874,12088.18789,6436.508097,17731.82629,14071.78732,9126.379261,7422.283684,17739.53313,4361.074961,25489.27183,7151.818859,12886.63645,16163.78136,21245.85521,3967.591096,6747.719373,12078.60495,13406.06297,27000,27288,27588,28096,28349,28874,29053,Lv 20
178,703,206041125,21125,South Yarra - West,20604,Melbourne City,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,1.5027,144.9818716,-37.83944222,252598.4359,1172.166556,871.5079562,12112.06221,3305.374334,12767.19233,6941.727668,20545.47614,17989.02303,9607.904295,9215.825042,19392.66938,5286.610815,35315.90771,9965.232101,15582.11656,18586.15313,28149.25996,7762.734305,7570.057791,0,0,6397,6405,6453,6814,6924,7010,6904,Lv 23
179,406,120021389,11389,Lilyfield - Rozelle,12002,Leichhardt,120,Sydney - Inner West,1GSYD,Greater Sydney,1,New South Wales,3.6039,151.1669433,-33.86744048,224053.0839,740.9380807,580.9327144,8758.740466,1511.550573,12411.14107,6447.850496,17634.48587,15463.23364,8924.587138,9477.553627,23102.50493,4940.514102,31402.78669,8292.528703,14070.96616,16861.84673,21449.56582,4760.675032,6955.851053,6627.260517,7501.103102,14349,14528,14670,14930,15161,15302,15317,Lv 21
180,407,120031390,11390,Ashfield,12003,Strathfield - Burwood - Ashfield,120,Sydney - Inner West,1GSYD,Greater Sydney,1,New South Wales,3.6699,151.126375,-33.88973766,191225.1793,707.4645096,478.193693,8908.23205,1346.44204,11645.12527,6025.533646,17023.38677,13223.86499,8839.852342,6197.006949,15388.5179,4008.024712,21934.42191,6564.426905,12950.5854,15495.5768,21438.35918,3482.345547,6415.555863,8926.672037,9983.256784,24949,25204,25596,26157,26363,26710,26861,Lv 20
181,721,206071143,21143,Fitzroy North,20607,Yarra,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,2.5051,144.9843028,-37.78407814,186980.4292,1017.24967,463.273987,10481.10489,2233.898735,10076.52422,5292.409923,16598.95605,13399.55748,7982.536657,5811.833129,12457.14769,3361.348674,22722.78694,6445.399612,11631.53019,15843.52472,22588.30557,4349.015114,6140.312616,0,0,12658,12901,13129,13354,13615,13929,14098,Lv 19
182,722,206071144,21144,Richmond (Vic.),20607,Yarra,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,6.2125,145.0040467,-37.8229071,238102.9501,1124.960102,576.3180706,11936.08784,3201.169912,12598.09103,7042.029736,23027.63958,16934.00528,9014.063749,7990.944735,16232.5354,4954.301437,31923.6282,8205.020617,14044.61745,18196.62832,28042.14702,5470.580283,7347.672133,0,0,30936,31722,32686,33697,34659,35852,36252,Lv 22
183,408,120031391,11391,Burwood - Croydon,12003,Strathfield - Burwood - Ashfield,120,Sydney - Inner West,1GSYD,Greater Sydney,1,New South Wales,4.4925,151.1093573,-33.87814095,178029.2122,704.2831489,450.8624093,8732.606417,1311.96073,10902.13059,5928.786928,16583.75444,12123.20414,8780.439233,5344.364528,13880.91863,3682.686097,19375.14478,6011.673478,11920.5273,14543.44821,20040.67529,3057.808195,6025.265933,15314.29131,17089.27647,24764,25260,25806,26570,27049,27839,28285,Lv 19
184,481,124031461,11461,Jamisontown - South Penrith,12403,Penrith,124,Sydney - Outer West and Blue Mountains,1GSYD,Greater Sydney,1,New South Wales,9.0181,150.6891704,-33.77105657,74768.42605,604.478374,299.9459008,4881.716462,742.9507421,5627.748738,2658.844719,8324.106294,5307.739823,3669.026337,1631.563273,3702.395654,1347.801975,6003.56158,2284.930051,4700.652749,6180.657029,9023.496521,1240.112626,2805.258451,6576.720571,7256.599132,17601,17675,17738,17734,17705,17760,17891,Lv 10
185,409,120031392,11392,Canterbury (North) - Ashbury,12003,Strathfield - Burwood - Ashfield,120,Sydney - Inner West,1GSYD,Greater Sydney,1,New South Wales,3.0275,151.1224044,-33.90644094,169854.038,680.6819776,452.8949444,8519.255302,1193.467151,10650.71179,5616.104663,14869.23092,11788.84947,8526.998048,5510.44072,13211.01746,3465.581991,19261.62212,5841.834154,10339.37622,13921.66838,18824.47026,3125.986692,5784.000403,1879.425489,2134.978773,10465,10667,10970,11429,11652,11847,11943,Lv 18
186,482,124031462,11462,Kingswood - Werrington,12403,Penrith,124,Sydney - Outer West and Blue Mountains,1GSYD,Greater Sydney,1,New South Wales,14.0229,150.7402542,-33.76591174,90224.35558,627.6299371,316.8644367,5692.943893,835.6605458,5979.33933,3136.012832,8527.608911,5845.885695,4537.58847,1924.305388,4488.982438,1532.992854,6991.027391,2775.597534,5721.537763,8765.261521,13594.22862,1295.000839,3175.72203,9851.431012,11444.15821,18743,19389,20044,20772,21668,22718,23559,Lv 12
187,483,124031463,11463,Mulgoa - Luddenham - Orchard Hills,12403,Penrith,124,Sydney - Outer West and Blue Mountains,1GSYD,Greater Sydney,1,New South Wales,158.6776,150.6896123,-33.83531163,66673.29475,692.044646,302.7133661,4349.335701,697.3558449,5007.064425,2408.665935,6468.515503,4490.761681,3418.789368,1493.025614,3437.9996,1218.52558,5530.146797,2096.647178,4309.02604,5902.225885,8076.914011,1053.182001,2407.643515,3104.678309,3606.258116,8593,9257,9839,10332,11017,11497,11934,Lv 10
188,723,206071145,21145,Yarra - North,20607,Yarra,206,Melbourne - Inner,2GMEL,Greater Melbourne,2,Victoria,5.2089,145.0129607,-37.78983986,189345.6301,1038.594273,463.3720466,10529.8901,2081.306295,10432.32269,5672.547594,17289.5144,13259.19453,7843.833065,5480.676812,11594.76336,3516.751012,22528.51802,6477.315017,11119.7667,16807.28447,24159.97405,4490.703785,6296.167951,0,0,9237,9449,9606,9733,9882,10290,10458,Lv 19
189,410,120031393,11393,Croydon Park - Enfield,12003,Strathfield - Burwood - Ashfield,120,Sydney - Inner West,1GSYD,Greater Sydney,1,New South Wales,3.9711,151.1028641,-33.89456974,161317.1978,673.6267331,431.8274659,8365.661152,1200.976294,10270.25037,5400.968378,14558.9364,11106.84941,7940.812462,4842.446001,12150.64967,3292.225997,17466.38872,5460.505989,10179.36758,13070.05648,18565.79701,2834.251175,5551.041886,3203.462879,3669.150897,17778,17875,18000,18087,18239,18295,18207,Lv 18
190,731,207011153,21153,Kew,20701,Boroondara,207,Melbourne - Inner East,2GMEL,Greater Melbourne,2,Victoria,10.534,145.0332526,-37.80345322,182913.9922,1035.788789,426.7145093,10188.17386,1945.001247,10385.68805,5696.42,17325.94767,12587.49344,7614.453849,4952.726115,10543.00786,3551.174769,21164.96099,6158.558481,10265.02937,17180.51101,23791.63965,4040.014265,6050.266346,0,0,25957,26223,26504,26774,26915,27190,27075,Lv 19
191,764,208031184,21184,Braeside,20803,Kingston,208,Melbourne - Inner South,2GMEL,Greater Melbourne,2,Victoria,9.0819,145.1222324,-37.99802032,114063.1327,955.3530839,321.7708731,12549.8272,1251.95295,8151.328448,5128.985627,11410.67469,6959.86935,5250.193273,2266.679576,4733.045369,1923.913263,9738.944787,3634.109133,5488.07607,9054.380146,12671.4711,2174.678376,4182.193538,0,0,44,52,60,60,60,60,60,Lv 14
192,412,120031395,11395,Haberfield - Summer Hill,12003,Strathfield - Burwood - Ashfield,120,Sydney - Inner West,1GSYD,Greater Sydney,1,New South Wales,3.4746,151.1392848,-33.88242273,207614.9734,736.2761303,505.0479893,9533.857865,1457.788642,12481.15178,6669.180354,18214.49428,14357.50602,9441.168663,7143.310991,17154.27003,4337.608932,24539.03183,7166.078982,13551.53119,16799.45494,22771.25151,3908.289902,6929.140699,3903.737622,4448.216727,14048,14047,14041,14164,14306,14510,14549,Lv 20
193,751,208011172,21172,Hampton,20801,Bayside,208,Melbourne - Inner South,2GMEL,Greater Melbourne,2,Victoria,5.6846,145.0142469,-37.937661,124710.9879,909.0156613,352.2159499,8688.915333,1291.457291,7765.030663,4218.790926,12498.54998,8578.269857,5218.880352,3032.424565,6604.846715,2333.160305,12991.60902,4204.681842,6734.383861,10820.60527,15439.60778,2803.611114,4417.327771,0,0,18165,18345,18611,18868,19103,19344,19577,Lv 15
194,413,120031396,11396,Homebush,12003,Strathfield - Burwood - Ashfield,120,Sydney - Inner West,1GSYD,Greater Sydney,1,New South Wales,3.8434,151.0751932,-33.8629291,167579.3488,808.8824679,422.9088703,9804.8063,1612.299748,10877.04795,7312.546198,16532.76482,10619.74409,8802.071406,4482.599055,12324.58385,3250.286258,16155.36699,5681.000588,10538.30057,12810.55155,18227.53895,2829.436912,5672.616073,12307.72405,13228.18208,15477,16198,17066,17887,18590,19613,20228,Lv 18
195,490,124051470,11470,St Clair,12405,St Marys,124,Sydney - Outer West and Blue Mountains,1GSYD,Greater Sydney,1,New South Wales,7.2035,150.7847,-33.79728071,89034.40099,631.0530179,322.0384246,5972.848604,879.6058109,6230.843058,3406.115359,8866.351754,5905.633501,5113.996538,2059.931141,4861.684119,1637.289171,7449.537708,2845.683885,5470.387245,7611.545466,10750.34438,1341.762373,3139.88025,2214.527239,2477.558386,20523,20528,20548,20546,20522,20565,20511,Lv 12
196,414,120031575,11575,Strathfield,12003,Strathfield - Burwood - Ashfield,120,Sydney - Inner West,1GSYD,Greater Sydney,1,New South Wales,6.4515,151.0816479,-33.87873349,147686.5379,669.6227882,406.4866819,8021.799639,1183.929238,9406.658164,5293.56381,13286.74249,9701.335848,8060.050093,4063.461556,10787.16395,2993.211434,14979.53154,4921.733566,9049.711706,13071.40891,17016.10902,2402.908747,5014.288676,8889.044094,10165.27804,25418,25836,26294,27008,27484,28080,28188,Lv 17
197,494,125011475,11475,Rookwood Cemetery,12501,Auburn,125,Sydney - Parramatta,1GSYD,Greater Sydney,1,New South Wales,3.015,151.055687,-33.87420867,118601.4158,644.4566409,371.9633483,7564.378671,1054.775985,7843.280988,4660.697103,11324.59987,7686.977247,6205.567612,3069.501075,7877.315388,2246.966623,11133.47131,3930.948129,7540.802564,9509.777001,13590.18197,1930.800779,4298.877193,199.561991,203.9397317,5,4,3,3,3,3,3,Lv 14
198,415,120031576,11576,Strathfield South,12003,Strathfield - Burwood - Ashfield,120,Sydney - Inner West,1GSYD,Greater Sydney,1,New South Wales,2.5112,151.0770138,-33.89507813,149919.2668,674.9463337,416.6657034,8498.50917,1218.590997,9758.818909,5561.119302,13542.27562,9922.300383,7956.084023,4402.169473,11070.11464,2963.905964,15697.65314,5033.329038,9234.868168,11986.5566,16677.95034,2551.897068,5229.004479,3202.073505,3511.402786,3591,3667,3743,3832,3906,3943,3916,Lv 17
199,498,125011585,11585,Berala,12501,Auburn,125,Sydney - Parramatta,1GSYD,Greater Sydney,1,New South Wales,2.0865,151.0337655,-33.87447662,120966.8471,652.062408,374.405337,7984.972337,1065.031833,8141.061909,4816.042968,11583.86537,7780.971626,6337.603205,3049.550223,7822.77501,2276.788902,11075.85694,3999.163644,7685.234866,9772.60559,13965.41223,1938.351854,4288.569179,744.867374,838.5095352,9034,9138,9280,9483,9581,9621,9538,Lv 15
200,767,208031187,21187,Chelsea Heights,20803,Kingston,208,Melbourne - Inner South,2GMEL,Greater Melbourne,2,Victoria,3.1958,145.1342377,-38.04084321,91796.08581,921.2622771,266.4103419,7950.861783,989.9119083,6291.66765,3477.6413,9531.536333,6144.067514,4135.900609,1890.875168,3990.405859,1581.909723,8043.257906,2943.492002,4737.732359,7864.819051,11309.83241,1841.515273,3356.31557,0,0,5443,5485,5538,5586,5596,5621,5694,Lv 12
201,416,121011398,11398,Chatswood (East) - Artarmon,12101,Chatswood - Lane Cove,121,Sydney - North Sydney and Hornsby,1GSYD,Greater Sydney,1,New South Wales,5.0678,151.188163,-33.79782969,169618.4799,674.8288982,527.5460873,7618.814097,1262.907629,10251.6097,6509.599303,16118.95425,11375.73803,6239.752521,7139.043243,13080.97637,3628.210448,21734.41634,5785.375029,9821.536954,12390.56492,18907.38941,2818.155003,5659.558653,31952.11474,34465.28088,27750,28845,30009,30967,31233,31778,31724,Lv 18
202,753,208021174,21174,Bentleigh - McKinnon,20802,Glen Eira,208,Melbourne - Inner South,2GMEL,Greater Melbourne,2,Victoria,6.2242,145.0379715,-37.91947713,139027.6652,942.6036459,382.2108751,9288.586749,1406.218855,8722.904225,4660.166352,14077.55696,9506.127086,5661.887767,3389.349692,7334.769768,2654.542922,14584.14718,4685.342149,7619.838373,12264.91384,17397.09921,3095.455487,4926.753929,0,0,23067,23295,23586,24092,24509,25048,25283,Lv 16
203,417,121011399,11399,Chatswood (West) - Lane Cove North,12101,Chatswood - Lane Cove,121,Sydney - North Sydney and Hornsby,1GSYD,Greater Sydney,1,New South Wales,5.5372,151.1654904,-33.80120304,147166.4982,662.548207,460.8019767,7207.708055,1055.72485,8961.84328,5735.144445,12860.93175,9576.922015,5826.918595,5903.743217,11234.87256,3013.991738,18283.52559,4987.141219,8501.591723,11715.43451,16820.12311,2491.642198,4884.807882,3404.671976,3750.082158,20155,20981,21842,22648,22909,23234,23276,Lv 17
204,418,121011400,11400,Lane Cove - Greenwich,12101,Chatswood - Lane Cove,121,Sydney - North Sydney and Hornsby,1GSYD,Greater Sydney,1,New South Wales,9.0561,151.166867,-33.82171643,182747.5789,709.7181992,536.9852724,8436.651249,1281.188754,10770.80613,6484.573092,14922.20114,11851.27225,6910.849065,7416.294984,15789.89066,3862.299737,25135.88052,6398.890413,10409.04438,13733.92307,20385.80034,3268.252263,5832.139832,14288.80991,15921.75114,26505,27176,27938,28668,29037,29537,29792,Lv 19
205,419,121011401,11401,St Leonards - Naremburn,12101,Chatswood - Lane Cove,121,Sydney - North Sydney and Hornsby,1GSYD,Greater Sydney,1,New South Wales,2.761,151.1940784,-33.81783989,229535.6807,761.1038056,692.902881,9454.436056,1561.434829,12579.67855,7929.204794,17086.31155,13889.09944,8218.817057,11541.67111,21413.94432,4837.393625,35183.37385,8122.207606,12416.17799,15771.60572,26408.28852,4045.698272,7230.324424,34309.26549,40083.07332,10426,10780,11128,11507,11784,11973,12264,Lv 22
206,420,121011402,11402,Willoughby - Castle Cove - Northbridge,12101,Chatswood - Lane Cove,121,Sydney - North Sydney and Hornsby,1GSYD,Greater Sydney,1,New South Wales,10.7518,151.2122958,-33.79969848,160477.4545,666.5447273,492.8906425,6792.234301,1111.543444,9587.59398,5147.964739,13517.00844,10739.91679,6219.734446,7107.956689,13944.68267,3520.760943,21507.98681,5599.448233,9406.458772,12420.63963,17097.79325,3004.648016,5219.943622,8438.086989,9151.389511,26306,26483,26672,26847,27011,27181,27219,Lv 18
207,421,121021403,11403,Asquith - Mount Colah,12102,Hornsby,121,Sydney - North Sydney and Hornsby,1GSYD,Greater Sydney,1,New South Wales,34.6849,151.1209971,-33.6598521,85084.09657,640.2942127,349.1356408,5162.275761,733.6557859,5737.818832,3070.364981,8048.679753,5694.579768,3929.256828,2414.496773,5430.040623,1608.911834,8601.458664,2749.713496,4951.104321,7191.595037,10273.92262,1389.043266,3002.36345,5539.761754,6076.275053,18623,18730,18856,19086,19630,20036,20544,Lv 12
208,422,121021404,11404,Berowra - Brooklyn - Cowan,12102,Hornsby,121,Sydney - North Sydney and Hornsby,1GSYD,Greater Sydney,1,New South Wales,81.7548,151.1770789,-33.58342501,68037.69583,543.8868536,333.5933305,3926.987292,572.8343526,4563.261849,2318.466057,6527.758753,4745.626942,3043.586416,1884.292297,4172.435555,1321.303959,6729.759392,2225.453501,4154.076606,5754.162229,8427.054469,1115.454764,2437.627042,1923.269274,2165.981726,11977,11990,12011,12059,12081,12085,12077,Lv 10
209,424,121021577,11577,Hornsby - East,12102,Hornsby,121,Sydney - North Sydney and Hornsby,1GSYD,Greater Sydney,1,New South Wales,2.5689,151.1073389,-33.70085461,110596.074,622.4240328,379.5658447,6020.430716,890.5162582,6935.976392,4013.880586,11085.99489,7266.768894,4449.606974,3229.966862,6967.255589,2128.626568,11329.70986,3492.929031,6277.024926,9408.966817,15123.62566,1763.991107,4007.113735,11703.85894,13032.64575,11765,11985,12271,12577,12824,13004,13004,Lv 14
210,364,118021567,11567,Maroubra - South,11802,Eastern Suburbs - South,118,Sydney - Eastern Suburbs,1GSYD,Greater Sydney,1,New South Wales,2.065,151.2487658,-33.94833043,135705.2915,622.1022683,412.5514756,6324.217079,963.8928954,8139.58267,4226.490635,11759.78181,9496.53038,7453.024009,4392.952314,10724.35081,2813.010056,15758.76396,4746.944906,8447.115116,10993.41626,15036.2688,2534.622357,4487.76794,1456.356713,1637.961437,11411,11382,11350,11389,11365,11366,11427,Lv 16
211,425,121021578,11578,Hornsby - West,12102,Hornsby,121,Sydney - North Sydney and Hornsby,1GSYD,Greater Sydney,1,New South Wales,6.2898,151.0914962,-33.69645249,101999.7413,612.4941145,371.437698,5555.363954,814.6888764,6463.510295,3644.195598,9794.446495,6828.815408,4242.550117,2993.114137,6494.01326,1987.581237,10495.84611,3267.80455,6195.0837,8738.428636,13422.61814,1662.454991,3611.555924,3322.339699,3724.929345,10853,10955,11082,11233,11316,11422,11347,Lv 13
212,522,126011496,11496,Pennant Hills - Cheltenham,12601,Pennant Hills - Epping,126,Sydney - Ryde,1GSYD,Greater Sydney,1,New South Wales,13.2937,151.0685112,-33.74436608,119396.6679,653.6839835,399.5630098,6619.049516,912.3862867,7853.954617,4707.856613,11381.11263,7729.175836,4886.743539,4071.470756,7160.076217,2288.257299,12156.51727,3746.015674,6704.202652,10699.31673,15572.66071,1854.503617,4269.999825,6696.421402,7652.456915,20726,20946,21175,21488,21787,22020,22090,Lv 15
213,525,126021499,11499,Hunters Hill - Woolwich,12602,Ryde - Hunters Hill,126,Sydney - Ryde,1GSYD,Greater Sydney,1,New South Wales,4.1512,151.1489548,-33.83182822,167908.4637,692.873707,477.3763299,8126.208044,1197.563853,10292.41313,6140.69901,14221.47554,11240.94482,6813.884793,6258.139571,13557.35022,3523.096985,20614.61643,5817.942083,10069.2782,13441.76002,18945.68291,2974.039334,5572.916085,3381.902435,3739.023403,10681,10765,10855,10927,10979,10999,10975,Lv 18
214,531,127011504,11504,Ashcroft - Busby - Miller,12701,Bringelly - Green Valley,127,Sydney - South West,1GSYD,Greater Sydney,1,New South Wales,5.463,150.8874704,-33.91500577,92959.87214,621.0842284,349.7716373,6397.959928,819.4497249,6427.010024,3403.084388,9179.76724,6198.964634,5085.49163,2029.169598,4858.526757,1677.088953,7595.641733,3017.675933,5747.979004,8232.882994,11746.51246,1402.48675,3304.336375,1798.18171,2359.495307,17622,17769,17919,18117,18266,18403,18325,Lv 12
